ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1212563925789619,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1047419529042048,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000495157080360,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1006914819731266,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1001893203572406,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1190241154677868,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1022206404962408,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1037586290044721,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x1030537800744172,$T$ FOR CONGRESS,H8FL01107,0,3,disclaimer,Phil Ehr,1,"", FOR CONGRESS
x1649504321886366,$T$ FOR CONGRESS,H6OH08315,0,8,disclaimer,Warren Davidson,1,"", FOR CONGRESS
x1017413358681185,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1090506698034608,$T$ FOR MONTANA,S2MT00096,0,12,disclaimer,Steven Daines,1,"", FOR MONTANA
x1214612615590956,$T$ FOR CONGRESS,H0CA27085,0,6,disclaimer,Adam Schiff,1,"", FOR CONGRESS
x1025473124626705,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x260227711973674,$T$ FOR FREEDOM,H0AZ02190,0,6,disclaimer,Brandon Martin,1,"", FOR FREEDOM
x1000431057102490,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1017008505484456,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000339577053909,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1000765623683400,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x340221767061840,$T$ FOR CONGRESS,H0CT05200,0,8,disclaimer,David Sullivan,1,"", FOR CONGRESS
x2674584896186673,$T$ for Congress,H6WI08155,0,14,disclaimer,Mike Gallagher,1,"", for Congress
x1038831176568851,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x2822039101413403,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1245734112466626,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x376455563766001,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1036419540121058,$T$p2020 Coffee,P80001571,0,4,disclaimer,Donald Trump,1,"",p2020 Coffee
x1061802297589240,$T$ for Congress,H0OK05205,0,4,disclaimer,Stephanie Bice,1,"", for Congress
x2733788343605499,$T$ FOR COLORADO,S0CO00575,0,12,disclaimer,John Hickenlooper,1,"", FOR COLORADO
x1070101550100454,$T$ FOR CONGRESS,H2NC08185,0,6,disclaimer,Richard Hudson,1,"", FOR CONGRESS
x1003526480116973,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000591387075925,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1008681562979158,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1039674809816386,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1001393136951873,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1030299067415563,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1068229413612899,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1021636521617045,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1001308737051401,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1038030986657223,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1001992286891420,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1231084710620556,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x2671499906511919,$T$ FOR CONGRESS,H8NJ07223,0,14,disclaimer,Tom Malinowski,1,"", FOR CONGRESS
x1011497412632187,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000041287127108,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1000730523773680,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1000977903737933,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1217241065321748,$T$ FOR CONGRESS,H0CA08101,0,12,disclaimer,Chris Bubser,1,"", FOR CONGRESS
x1002061006929990,$T$ FOR CONGRESS,H0NY02192,0,13,disclaimer,Jackie Gordon,1,"", FOR CONGRESS
x1749051468585359,$T$ for Congress,H6IL18088,0,12,disclaimer,Darin LaHood,1,"", for Congress
x1248397745529196,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x368957094158029,$T$ for Congress,H0CA33117,0,10,disclaimer,Karen Bass,1,"", for Congress
x280849616385425,$T$ for Congress,H8PA15229,0,10,disclaimer,Susan Wild,1,"", for Congress
x1022257668245995,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1023573648066736,$T$ FOR CONGRESS,H0NV03132,0,7,disclaimer,Dan Rodimer,1,"", FOR CONGRESS
x1295478720784934,$T$ FOR SENATE INC,S8AZ00221,0,7,disclaimer,Martha McSally,1,"", FOR SENATE INC
x353339555753262,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1011874402568958,$T$ FOR SENATE,S8GA00180,0,10,disclaimer,Jon Ossoff,1,"", FOR SENATE
x1210696545974774,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1302017336829326,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1014599222352629,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x2745029739119277,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000410110477250,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1007760156336792,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1001971976931568,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1044317765999830,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1016430002162886,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1660113620822744,FRIENDS OF $T$,H2IL17071,11,23,disclaimer,Cheri Bustos,1,FRIENDS OF ,""
x1015204112285416,$T$ FOR CONGRESS,H6PA16338,0,11,disclaimer,Gary Wegman,1,"", FOR CONGRESS
x636090697317624,$T$ FOR CONGRESS,H0MI06152,0,11,disclaimer,Jon Hoadley,1,"", FOR CONGRESS
x267959677832786,$T$ FOR CONGRESS,H6OH08315,0,8,disclaimer,Warren Davidson,1,"", FOR CONGRESS
x652856528760006,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1000679250378839,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1004343940028505,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1044193609371818,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1255698324797063,$T$ FOR CONGRESS,H8MI09118,0,10,disclaimer,Andy Levin,1,"", FOR CONGRESS
x1004437133368211,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x2718812885104111,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1010473339366241,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000119650452770,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x388451609265351,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1300766250256358,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1025139914566818,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1011473316001314,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1000144803784988,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1192368607803194,$T$ FOR CONGRESS,H6OH04082,0,10,disclaimer,Jim Jordan,1,"", FOR CONGRESS
x1233082457090738,$T$ for Congress,H0CA53115,0,11,disclaimer,Sara Jacobs,1,"", for Congress
x1513776068829176,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1022244861591247,"$T$ FOR CONGRESS, INC",H0NH02181,0,6,disclaimer,Ann Kuster,1,""," FOR CONGRESS, INC"
x1119978621751872,$T$ FOR CONGRESS,H8SC01116,0,14,disclaimer,Joe Cunningham,1,"", FOR CONGRESS
x1005840003174886,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1021491264998194,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1070435670078177,$T$ FOR MONTANA,S2MT00096,0,12,disclaimer,Steven Daines,1,"", FOR MONTANA
x860249854782405,$T$ FOR SENATE CAMPAIGN COMMITTEE,S8MS00287,0,9,disclaimer,Mike Espy,1,"", FOR SENATE CAMPAIGN COMMITTEE
x1225265777873924,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1025732077875037,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1001678426998424,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1002853700163960,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1006251543168722,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1002725123474304,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1003151606866751,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x341293823626815,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1038765106586599,$T$ FOR SENATE COMMITTEE,S0AL00156,0,10,disclaimer,Doug Jones,1,"", FOR SENATE COMMITTEE
x1005780959870790,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1081640898957496,$T$ FOR CONGRESS,H8CA48035,0,12,disclaimer,Harley Rouda,1,"", FOR CONGRESS
x271257507647425,$T$ for Congress,H2MO02102,0,10,disclaimer,Ann L Wagner,1,"", for Congress
x1046088035840189,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x285795135736722,$T$ FOR CONGRESS,H8IL06139,0,6,disclaimer,Sean Casten,1,"", FOR CONGRESS
x347418373375921,$T$ FOR CONGRESS,H0CA25154,0,13,disclaimer,Christy Smith,1,"", FOR CONGRESS
x622198241792901,"$T$ FOR SENATE, INC.",S0GA00567,0,7,disclaimer,Doug Collins,1,""," FOR SENATE, INC."
x1001261860376583,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000709073726694,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1025773681228458,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1004262283348352,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1037266996726269,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1003134126817396,"DONALD J. $T$P FOR PRESIDENT, INC.",P80001571,10,14,disclaimer,Donald Trump,1,DONALD J. ,"P FOR PRESIDENT, INC."
x1001167570295471,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1005160723263138,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x1007519209716433,$T$P MAKE AMERICA GREAT AGAIN COMMITTEE,P80001571,0,4,disclaimer,Donald Trump,1,"",P MAKE AMERICA GREAT AGAIN COMMITTEE
x262208298544956,Hey Alaskans! Join Dr. $T$ on his race for US Senate,S0AK00196,23,31,ad_creative_body,Al Gross,1,Hey Alaskans! Join Dr. , on his race for US Senate
x247656096647269,"$T$ just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>",P80001571,0,5,ad_creative_body,Donald Trump,-1,""," just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>"
x247656096647269,"Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: $T$ is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>",P80001571,91,96,ad_creative_body,Donald Trump,-1,Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: ," is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>"
x247656096647269,"Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT $T$ and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>",P80001571,127,132,ad_creative_body,Donald Trump,-1,Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT ," and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>"
x247656096647269,"Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help $T$ DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>",P80000722,214,223,ad_creative_body,Joe Biden,1,Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help ," DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>"
x247656096647269,"Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT $T$ in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>",P80001571,231,236,ad_creative_body,Donald Trump,-1,Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT ," in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating Trump, please rush a 4X-MATCHED donation NOW >>"
x247656096647269,"Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating $T$, please rush a 4X-MATCHED donation NOW >>",P80001571,412,417,ad_creative_body,Donald Trump,-1,"Trump just LIED his way through the Presidential Debate [DISGUSTING!!!]. Here’s the truth: Trump is unfit to be President. BUT Trump and his Republicans will do anything to hold onto power. So we’re all-in to help Joe Biden DEFEAT Trump in November. But we can’t do it alone -- and if we don’t raise $100,000 THIS WEEK, we’ll be forced to CANCEL our national plan to elect Democrats! If you care about defeating ",", please rush a 4X-MATCHED donation NOW >>"
x1035482253563108,"🚨BREAKING🚨 Democrat takes narrow lead over $T$ in recent polls! You read that right -- this is McConnell’s closest election in decades. If Democrats kick into high gear now, we can CRUSH his campaign and end his career! So we’re launching our highly effective anti-McConnell digital ads, but our Defeat McConnell Fund is D-R-Y! If we don’t raise $25,000 today, we’ll have to cancel our ads. We’d waste the best opportunity we’ve ever had to defeat McConnell! Chip in $10 NOW?",S2KY00012,43,58,ad_creative_body,Mitch McConnell,-1,🚨BREAKING🚨 Democrat takes narrow lead over ," in recent polls! You read that right -- this is McConnell’s closest election in decades. If Democrats kick into high gear now, we can CRUSH his campaign and end his career! So we’re launching our highly effective anti-McConnell digital ads, but our Defeat McConnell Fund is D-R-Y! If we don’t raise $25,000 today, we’ll have to cancel our ads. We’d waste the best opportunity we’ve ever had to defeat McConnell! Chip in $10 NOW?"
x1035482253563108,"🚨BREAKING🚨 Democrat takes narrow lead over Mitch McConnell in recent polls! You read that right -- this is $T$’s closest election in decades. If Democrats kick into high gear now, we can CRUSH his campaign and end his career! So we’re launching our highly effective anti-McConnell digital ads, but our Defeat McConnell Fund is D-R-Y! If we don’t raise $25,000 today, we’ll have to cancel our ads. We’d waste the best opportunity we’ve ever had to defeat McConnell! Chip in $10 NOW?",S2KY00012,107,116,ad_creative_body,Mitch McConnell,-1,🚨BREAKING🚨 Democrat takes narrow lead over Mitch McConnell in recent polls! You read that right -- this is ,"’s closest election in decades. If Democrats kick into high gear now, we can CRUSH his campaign and end his career! So we’re launching our highly effective anti-McConnell digital ads, but our Defeat McConnell Fund is D-R-Y! If we don’t raise $25,000 today, we’ll have to cancel our ads. We’d waste the best opportunity we’ve ever had to defeat McConnell! Chip in $10 NOW?"
x355502532562849,Want to hear what Nebraska Senator $T$ really thinks about Donald Trump?,S4NE00090,35,44,ad_creative_body,Ben Sasse,1,Want to hear what Nebraska Senator , really thinks about Donald Trump?
x355502532562849,Want to hear what Nebraska Senator Ben Sasse really thinks about $T$?,P80001571,65,77,ad_creative_body,Donald Trump,-1,Want to hear what Nebraska Senator Ben Sasse really thinks about ,?
x1023113691392791,"Can we get a drumroll, please? 🥁🥁🥁 We’d like to announce our new one-million dollar project: PAYBACK. This impeachment process has shown us just how willing Republican senators are to throw our democracy under the bus to protect their criminal president. But they’ve done a lot more damage than just refusing to remove him. They’ve voted time after time to consolidate power in the hands of a few and to make our society less democratic so they can keep their jobs (because, let’s be honest, they know their policies are unpopular, so they need to cheat to win). That’s why we’re launching the Payback Project, to ensure that these Republican senators are held accountable for their bad behavior. We’ve spent the last three years building the kind of movement that can take these senators head on, and we’ve got a comprehensive plan to defeat them. It’s payback time! We’re focusing this million-dollar push on 9 Republican senators who have spent years enabling the $T$ agenda and we need your help to make it possible. If you’re ready to get your payback for years of GOP hostility, donate today to launch the Payback Project and fund all of Indivisible’s 2020 work. (Paid for by Indivisible Action (indivisible.org) and not authorized by any candidate or candidate's committee.)",P80001571,967,972,ad_creative_body,Donald Trump,-1,"Can we get a drumroll, please? 🥁🥁🥁 We’d like to announce our new one-million dollar project: PAYBACK. This impeachment process has shown us just how willing Republican senators are to throw our democracy under the bus to protect their criminal president. But they’ve done a lot more damage than just refusing to remove him. They’ve voted time after time to consolidate power in the hands of a few and to make our society less democratic so they can keep their jobs (because, let’s be honest, they know their policies are unpopular, so they need to cheat to win). That’s why we’re launching the Payback Project, to ensure that these Republican senators are held accountable for their bad behavior. We’ve spent the last three years building the kind of movement that can take these senators head on, and we’ve got a comprehensive plan to defeat them. It’s payback time! We’re focusing this million-dollar push on 9 Republican senators who have spent years enabling the "," agenda and we need your help to make it possible. If you’re ready to get your payback for years of GOP hostility, donate today to launch the Payback Project and fund all of Indivisible’s 2020 work. (Paid for by Indivisible Action (indivisible.org) and not authorized by any candidate or candidate's committee.)"
