ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x1012417842567764,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1198918250486090,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002784410224431,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x2745029739119277,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1660113620822744,FRIENDS OF $T$,H2IL17071,11,23,disclaimer,Cheri Bustos,1,FRIENDS OF ,""
x1015204112285416,$T$ FOR CONGRESS,H6PA16338,0,11,disclaimer,Gary Wegman,1,"", FOR CONGRESS
x1293115994366854,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x636090697317624,$T$ FOR CONGRESS,H0MI06152,0,11,disclaimer,Jon Hoadley,1,"", FOR CONGRESS
x267959677832786,$T$ FOR CONGRESS,H6OH08315,0,8,disclaimer,Warren Davidson,1,"", FOR CONGRESS
x1047952345654241,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x652856528760006,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1003109350154222,$T$ FOR CONGRESS,H0CA24157,0,13,disclaimer,Andy Caldwell,1,"", FOR CONGRESS
x1004437133368211,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1027747714341760,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x2718812885104111,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1009954219427255,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x2674846866176908,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1233082457090738,$T$ for Congress,H0CA53115,0,11,disclaimer,Sara Jacobs,1,"", for Congress
x1001000583645838,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1252834948397052,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x281442326625409,$T$ FOR COLORADO,S0CO00575,0,12,disclaimer,John Hickenlooper,1,"", FOR COLORADO
x1015236832316550,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1017674148689882,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1005840003174886,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x2696839157237673,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x860249854782405,$T$ FOR SENATE CAMPAIGN COMMITTEE,S8MS00287,0,9,disclaimer,Mike Espy,1,"", FOR SENATE CAMPAIGN COMMITTEE
x1006853243128237,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1526828794163819,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1000102237174711,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x254774585836214,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1022879551547112,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002917823465686,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002725123474304,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x397364281428527,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1005780959870790,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1027084451073145,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1241516746182931,$T$ FOR MONTANA,S2MT00096,0,12,disclaimer,Steven Daines,1,"", FOR MONTANA
x1203481316692338,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x271257507647425,$T$ for Congress,H2MO02102,0,10,disclaimer,Ann L Wagner,1,"", for Congress
x622198241792901,"$T$ FOR SENATE, INC.",S0GA00567,0,7,disclaimer,Doug Collins,1,""," FOR SENATE, INC."
x1010714329351872,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1299725503695552,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1022954188179741,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1292733164407047,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1004738716615159,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1151855681879249,❗❗❗ $T$ and Kamala Harris will FIGHT injustice in America. Join their fight and VOTE by November 3rd!,P80000722,4,13,ad_creative_body,Joe Biden,1,❗❗❗ , and Kamala Harris will FIGHT injustice in America. Join their fight and VOTE by November 3rd!
x1151855681879249,❗❗❗ Joe Biden and $T$ will FIGHT injustice in America. Join their fight and VOTE by November 3rd!,WMPID2,18,31,ad_creative_body,Kamala Harris,1,❗❗❗ Joe Biden and , will FIGHT injustice in America. Join their fight and VOTE by November 3rd!
x1026560884453711,"ONE POINT, y’all. We are SO close to taking the lead in our race against Confederate $T$! But Democratic Party and insider pundits refuse to give this race the attention it deserves. They don’t think a Black man in Mississippi can win. We CAN win this race, but with party leaders counting us out, it’s going to take a big grassroots effort to win. Will you chip in to our campaign today?",S8MS00261,85,101,ad_creative_body,Cindy Hyde-Smith,-1,"ONE POINT, y’all. We are SO close to taking the lead in our race against Confederate ","! But Democratic Party and insider pundits refuse to give this race the attention it deserves. They don’t think a Black man in Mississippi can win. We CAN win this race, but with party leaders counting us out, it’s going to take a big grassroots effort to win. Will you chip in to our campaign today?"
x1023113691392791,"Can we get a drumroll, please? 🥁🥁🥁 We’d like to announce our new one-million dollar project: PAYBACK. This impeachment process has shown us just how willing Republican senators are to throw our democracy under the bus to protect their criminal president. But they’ve done a lot more damage than just refusing to remove him. They’ve voted time after time to consolidate power in the hands of a few and to make our society less democratic so they can keep their jobs (because, let’s be honest, they know their policies are unpopular, so they need to cheat to win). That’s why we’re launching the Payback Project, to ensure that these Republican senators are held accountable for their bad behavior. We’ve spent the last three years building the kind of movement that can take these senators head on, and we’ve got a comprehensive plan to defeat them. It’s payback time! We’re focusing this million-dollar push on 9 Republican senators who have spent years enabling the $T$ agenda and we need your help to make it possible. If you’re ready to get your payback for years of GOP hostility, donate today to launch the Payback Project and fund all of Indivisible’s 2020 work. (Paid for by Indivisible Action (indivisible.org) and not authorized by any candidate or candidate's committee.)",P80001571,967,972,ad_creative_body,Donald Trump,-1,"Can we get a drumroll, please? 🥁🥁🥁 We’d like to announce our new one-million dollar project: PAYBACK. This impeachment process has shown us just how willing Republican senators are to throw our democracy under the bus to protect their criminal president. But they’ve done a lot more damage than just refusing to remove him. They’ve voted time after time to consolidate power in the hands of a few and to make our society less democratic so they can keep their jobs (because, let’s be honest, they know their policies are unpopular, so they need to cheat to win). That’s why we’re launching the Payback Project, to ensure that these Republican senators are held accountable for their bad behavior. We’ve spent the last three years building the kind of movement that can take these senators head on, and we’ve got a comprehensive plan to defeat them. It’s payback time! We’re focusing this million-dollar push on 9 Republican senators who have spent years enabling the "," agenda and we need your help to make it possible. If you’re ready to get your payback for years of GOP hostility, donate today to launch the Payback Project and fund all of Indivisible’s 2020 work. (Paid for by Indivisible Action (indivisible.org) and not authorized by any candidate or candidate's committee.)"
x1311600592512083,BREAKING NEWS: President $T$ just ENDORSED Greg Gianforte to be Montana’s next Governor. Trump know that Montana is the GOP’s #1 Gubernatorial pick up opportunity. Help President Trump and Greg win BACK Montana!,P80001571,25,30,ad_creative_body,Donald Trump,1,BREAKING NEWS: President , just ENDORSED Greg Gianforte to be Montana’s next Governor. Trump know that Montana is the GOP’s #1 Gubernatorial pick up opportunity. Help President Trump and Greg win BACK Montana!
x1311600592512083,BREAKING NEWS: President Trump just ENDORSED Greg Gianforte to be Montana’s next Governor. Trump know that Montana is the GOP’s #1 Gubernatorial pick up opportunity. Help President $T$ and Greg win BACK Montana!,P80001571,181,186,ad_creative_body,Donald Trump,1,BREAKING NEWS: President Trump just ENDORSED Greg Gianforte to be Montana’s next Governor. Trump know that Montana is the GOP’s #1 Gubernatorial pick up opportunity. Help President , and Greg win BACK Montana!
x1026183224563190,"URGENT: Rush $10 (500%-Matched) to DEFEAT $T$!! Jaime Harrison is giving Lindsey Graham the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat Graham! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat Lindsey Graham NOW >>",S0SC00149,42,56,ad_creative_body,Lindsey Graham,-1,URGENT: Rush $10 (500%-Matched) to DEFEAT ,"!! Jaime Harrison is giving Lindsey Graham the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat Graham! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat Lindsey Graham NOW >>"
x1026183224563190,"URGENT: Rush $10 (500%-Matched) to DEFEAT Lindsey Graham!! Jaime Harrison is giving $T$ the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat Graham! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat Lindsey Graham NOW >>",S0SC00149,84,98,ad_creative_body,Lindsey Graham,-1,URGENT: Rush $10 (500%-Matched) to DEFEAT Lindsey Graham!! Jaime Harrison is giving ," the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat Graham! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat Lindsey Graham NOW >>"
x1026183224563190,"URGENT: Rush $10 (500%-Matched) to DEFEAT Lindsey Graham!! Jaime Harrison is giving Lindsey Graham the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat $T$! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat Lindsey Graham NOW >>",S0SC00149,333,339,ad_creative_body,Lindsey Graham,-1,"URGENT: Rush $10 (500%-Matched) to DEFEAT Lindsey Graham!! Jaime Harrison is giving Lindsey Graham the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat ","! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat Lindsey Graham NOW >>"
x1026183224563190,"URGENT: Rush $10 (500%-Matched) to DEFEAT Lindsey Graham!! Jaime Harrison is giving Lindsey Graham the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat Graham! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat $T$ NOW >>",S0SC00149,453,467,ad_creative_body,Lindsey Graham,-1,"URGENT: Rush $10 (500%-Matched) to DEFEAT Lindsey Graham!! Jaime Harrison is giving Lindsey Graham the fight of his political life. If Jaime DEFEATS Graham, the Republicans will LOSE their Senate Majority! We’re going ALL IN to make sure Lindsey gets CRUSHED. But we need to raise $400,000 THIS WEEK or we’ll lose our shot to defeat Graham! Luckily, generous Democrats are 500%-Matching ALL donations to SAVE our operation. Please, donate $10 to defeat ", NOW >>
x1258831457842669,Southwest Washington is fighting back against the chaos and corruption of $T$.,P80001571,74,86,ad_creative_body,Donald Trump,-1,Southwest Washington is fighting back against the chaos and corruption of ,.
x2721955681393764,"I’m calling on Republicans across the nation to help my friend $T$ in this election. Democrats have named Cory one of their top targets, and they are pouring millions of dollars from their mega-donors into Colorado to defeat him. Donate today to help save the Republican Senate Majority!",S4CO00395,63,75,ad_creative_body,Cory Gardner,1,I’m calling on Republicans across the nation to help my friend ," in this election. Democrats have named Cory one of their top targets, and they are pouring millions of dollars from their mega-donors into Colorado to defeat him. Donate today to help save the Republican Senate Majority!"
x680990739438556,"Our Congressman $T$ is fighting for LGBTQ+ equality, affordable healthcare, great public schools and support for our veterans!",H8CA39174,16,28,ad_creative_body,Gil Cisneros,1,Our Congressman ," is fighting for LGBTQ+ equality, affordable healthcare, great public schools and support for our veterans!"
x1567192880120880,"🛑 OUR JAWS JUST DROPPED: $T$ pledged to CUT unemployment benefits during the pandemic. But a new poll shows him LOSING to Democrat Jon Ossoff! We can actually FIRE David, but we NEED you to VOTE! This is our ONLY SHOT at ending his career and Taking Back the Senate. ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states",S4GA11285,25,37,ad_creative_body,David Perdue,-1,🛑 OUR JAWS JUST DROPPED: ," pledged to CUT unemployment benefits during the pandemic. But a new poll shows him LOSING to Democrat Jon Ossoff! We can actually FIRE David, but we NEED you to VOTE! This is our ONLY SHOT at ending his career and Taking Back the Senate. ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states"
x1567192880120880,"🛑 OUR JAWS JUST DROPPED: David Perdue pledged to CUT unemployment benefits during the pandemic. But a new poll shows him LOSING to Democrat $T$! We can actually FIRE David, but we NEED you to VOTE! This is our ONLY SHOT at ending his career and Taking Back the Senate. ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states",S8GA00180,140,150,ad_creative_body,Jon Ossoff,1,🛑 OUR JAWS JUST DROPPED: David Perdue pledged to CUT unemployment benefits during the pandemic. But a new poll shows him LOSING to Democrat ,"! We can actually FIRE David, but we NEED you to VOTE! This is our ONLY SHOT at ending his career and Taking Back the Senate. ➡️ Make your plan to vote by or on Tuesday November 3rd >> https://votewith.us/states"
x1642962315860818,"🇺🇸 Patriots: Polls show $T$ with a small 1.8% lead in North Carolina, still within the margin of error. We made a powerful video exposing Trump’s love of violence, but we need your help to air this in North Carolina! Click here to Learn More: https://secure.actblue.com/donate/violenttrumpontv",P80000722,24,29,ad_creative_body,Joe Biden,1,🇺🇸 Patriots: Polls show ," with a small 1.8% lead in North Carolina, still within the margin of error. We made a powerful video exposing Trump’s love of violence, but we need your help to air this in North Carolina! Click here to Learn More: https://secure.actblue.com/donate/violenttrumpontv"
x1642962315860818,"🇺🇸 Patriots: Polls show Biden with a small 1.8% lead in North Carolina, still within the margin of error. We made a powerful video exposing $T$’s love of violence, but we need your help to air this in North Carolina! Click here to Learn More: https://secure.actblue.com/donate/violenttrumpontv",P80001571,140,145,ad_creative_body,Donald Trump,-1,"🇺🇸 Patriots: Polls show Biden with a small 1.8% lead in North Carolina, still within the margin of error. We made a powerful video exposing ","’s love of violence, but we need your help to air this in North Carolina! Click here to Learn More: https://secure.actblue.com/donate/violenttrumpontv"
x2106841876114708,"🚨 BREAKING: $T$ just promised to hold a vote on Trump’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat McConnell in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. McConnell will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:",S2KY00012,12,27,ad_creative_body,Mitch McConnell,-1,🚨 BREAKING: ," just promised to hold a vote on Trump’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat McConnell in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. McConnell will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:"
x2106841876114708,"🚨 BREAKING: Mitch McConnell just promised to hold a vote on $T$’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat McConnell in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. McConnell will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:",P80001571,60,65,ad_creative_body,Donald Trump,-1,🚨 BREAKING: Mitch McConnell just promised to hold a vote on ,"’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat McConnell in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. McConnell will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:"
x2106841876114708,"🚨 BREAKING: Mitch McConnell just promised to hold a vote on Trump’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat $T$ in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. McConnell will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:",S2KY00012,219,228,ad_creative_body,Mitch McConnell,-1,🚨 BREAKING: Mitch McConnell just promised to hold a vote on Trump’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat ," in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. McConnell will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:"
x2106841876114708,"🚨 BREAKING: Mitch McConnell just promised to hold a vote on Trump’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat McConnell in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. $T$ will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:",S2KY00012,416,425,ad_creative_body,Mitch McConnell,-1,"🚨 BREAKING: Mitch McConnell just promised to hold a vote on Trump’s nominee to replace Ruth Bader Ginsburg! What a hypocrite -- in 2016 he blocked Obama’s nominee! Our LAST CHANCE to save the Supreme Court is to defeat McConnell in November. We’re ramping up our Kentucky Voter Turnout operation, but right now our bank account is DRY. If we miss our $200,000 weekly fundraising goal we’ll have to CANCEL our plans. ", will ruin the Supreme Court for decades to come!! Don’t let this happen → rush a 5X-Matched donation now:
