ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x266679028073439,$T$,S4LA00107,0,12,page_name,Bill Cassidy,1,"",""
x2667281600151282,$T$,H0WI07101,0,11,page_name,Tom Tiffany,1,"",""
x2671499906511919,$T$ for Congress,H8NJ07223,0,14,page_name,Tom Malinowski,1,"", for Congress
x2674584896186673,$T$,H6WI08155,0,14,page_name,Mike Gallagher,1,"",""
x267626327953055,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x2680894032239452,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x2689363141281056,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x2689789051283005,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x269281597774999,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x2696839157237673,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x2703280403243197,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x271257507647425,$T$,H2MO02102,0,10,page_name,Ann L Wagner,1,"",""
x2718812885104111,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x2721955681393764,$T$,S4CO00395,0,12,page_name,Cory Gardner,1,"",""
x272383967325519,We're Saying NO to $T$,S8AZ00221,19,33,page_name,Martha McSally,-1,We're Saying NO to ,""
x2728287037458902,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x2733788343605499,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x2747539528858655,$T$,H0CA48198,0,14,page_name,Michelle Steel,1,"",""
x2753382001581182,$T$ VA,S6VA00093,0,11,page_name,Mark Warner,1,"", VA
x2768430793385824,$T$,H0FL16094,0,13,page_name,Margaret Good,1,"",""
x2789426357961799,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x2800689233588260,We're Saying NO to $T$,S8AZ00221,19,33,page_name,Martha McSally,-1,We're Saying NO to ,""
x280849616385425,$T$ for Congress,H8PA15229,0,10,page_name,Susan Wild,1,"", for Congress
x2814222822198319,$T$ for Congress- Lee for NC,H0NC06241,0,11,page_name,Lee Haywood,1,"", for Congress- Lee for NC
x2822039101413403,Captain $T$,S0AZ00350,8,18,page_name,Mark Kelly,1,Captain ,""
x2831870463711988,$T$,H6MN02131,0,11,page_name,Angie Craig,1,"",""
x285795135736722,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
x2919373374961250,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x305628710740777,$T$ for Congress,H0MA01081,0,10,page_name,Alex Morse,1,"", for Congress
x3177384625693605,$T$,S2KY00012,0,15,page_name,Mitch McConnell,1,"",""
x323722382257172,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x324699651944389,$T$ for U.S. Congress,H0GA13156,0,13,page_name,Keisha Waites,1,"", for U.S. Congress
x325269745450017,Dr. $T$ for Congress,H0GA07273,4,18,page_name,Richard McCormick,1,Dr. , for Congress
x3258541684262599,August $T$,H0TX11230,7,14,page_name,August Pfluger,1,August ,""
x326738981883023,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x327125255163475,$T$,H0WI03175,0,17,page_name,Derrick Van Orden,1,"",""
x327208548374238,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x327588974969504,"Hell No, $T$",H6NE02125,9,18,page_name,Don Bacon,-1,"Hell No, ",""
x3288329004596441,$T$ for Congress,H8MN03143,0,13,page_name,Dean Phillips,1,"", for Congress
x328887878538781,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x3295449837240308,We're Saying NO to $T$,S8AZ00221,19,33,page_name,Martha McSally,-1,We're Saying NO to ,""
x329672418344229,$T$ VA,S6VA00093,0,11,page_name,Mark Warner,1,"", VA
x330017681647603,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x334319374531177,Republicans & Independents for $T$,P80000722,31,36,page_name,Joe Biden,1,Republicans & Independents for ,""
x336706850879423,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x3371388122948202,$T$ for Congress,H8OH12180,0,14,page_name,Troy Balderson,1,"", for Congress
x337655317343419,$T$,H0CT03072,0,12,page_name,Rosa L DeLauro,1,"",""
x339590397103756,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x3418880444859825,$T$ for Congress,H8OH12180,0,14,page_name,Troy Balderson,1,"", for Congress
x342670400401848,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x344486786626981,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x346163660010114,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x346238579786298,$T$,S4OK00083,0,10,page_name,James M Inhofe,1,"",""
x347374430033190,U.S. Congressman $T$ 2020,H6TX15162,17,33,page_name,Vicente Gonzalez,1,U.S. Congressman , 2020
x347418373375921,$T$ for Congress,H0CA25154,0,13,page_name,Christy Smith,1,"", for Congress
x347781583152481,$T$,S0KY00339,0,11,page_name,Amy McGrath,1,"",""
x349082716323101,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x349183246367174,$T$,H0CT03072,0,12,page_name,Rosa L DeLauro,1,"",""
x351459056296356,$T$,H4MI04126,0,14,page_name,John Moolenaar,1,"",""
x353401622609430,$T$. Fake Independent,S0AK00196,0,8,page_name,Al Gross,-1,"",. Fake Independent
x3569409413166831,Students for $T$,P80001571,13,18,page_name,Donald Trump,1,Students for ,""
x3571702016225764,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x359002511948685,$T$,H0UT02302,0,11,page_name,John Kael Weston,1,"",""
x359256965523435,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x361006291889839,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x364853464700573,$T$ for US Congress - Democrat - Ohio District 2,H0OH02139,0,12,page_name,Jaime Castle,1,"", for US Congress - Democrat - Ohio District 2
x365432191546087,$T$,H0CA33117,0,10,page_name,Karen Bass,1,"",""
x365616891289779,$T$ For North Carolina,P80001571,0,5,page_name,Donald Trump,1,"", For North Carolina
x365979171345433,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x368957094158029,$T$,H0CA33117,0,10,page_name,Karen Bass,1,"",""
x3730855986932623,$T$ Cups,P80001571,0,5,page_name,Donald Trump,1,"", Cups
x376455563766001,$T$,S0SC00289,0,14,page_name,Jaime Harrison,1,"",""
x376903366782382,$T$ for Congress,H0NY14296,0,13,page_name,John C. Cummings,1,"", for Congress
x377338100303820,Florida Christians for $T$,P80000722,23,32,page_name,Joe Biden,1,Florida Christians for ,""
x388451609265351,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x393635988289079,$T$,H0OR04107,0,14,page_name,Alek Skarlatos,1,"",""
x394196968635232,$T$,H8NY11113,0,8,page_name,Max Rose,1,"",""
x401489910869097,$T$,H8CA48035,0,12,page_name,Harley Rouda,0,"",""
x415242712796388,$T$,H8VA07094,0,18,page_name,Abigail Spanberger,1,"",""
x633391557570620,$T$,H2MN07014,0,15,page_name,Collin Peterson,1,"",""
x641012966814780,$T$,S0MN00328,0,11,page_name,Jason Lewis,1,"",""
x652856528760006,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x677139106514039,$T$,S8AZ00221,0,14,page_name,Martha McSally,1,"",""
x709729489623895,AboutTrump.org - and $T$,P80000722,21,26,page_name,Joe Biden,0,AboutTrump.org - and ,""
x744095416315904,$T$,S0ME00111,0,11,page_name,Sara Gideon,1,"",""
x788490658674220,$T$,H8PA07200,0,16,page_name,Mary Gay Scanlon,1,"",""
x794345901318315,$T$,H4WA05077,0,22,page_name,Cathy McMorris Rodgers,1,"",""
x824152241680030,$T$ for Alabama,H4AL06098,0,11,page_name,Gary Palmer,1,"", for Alabama
x860249854782405,$T$,S8MS00287,0,9,page_name,Mike Espy,1,"",""
x970927500085522,$T$ for Congress,H0NY11078,0,18,page_name,Nicole Malliotakis,1,"", for Congress
x995126214296481,$T$ for Senate,S0AL00156,0,10,page_name,Doug Jones,1,"", for Senate
x1000009253794627,$T$ FOR SENATE,S2TX00312,0,8,disclaimer,Ted Cruz,1,"", FOR SENATE
x1000102237174711,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000119650452770,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1000151597132676,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000350787129658,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000431057102490,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000629797029622,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000767543769795,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1000781403700508,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1001000583645838,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1001261860376583,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1001308737051401,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1001393136951873,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002061006929990,$T$ FOR CONGRESS,H0NY02192,0,13,disclaimer,Jackie Gordon,1,"", FOR CONGRESS
x1002215930201584,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002224493617861,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002290883527579,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1002321056952653,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1002608056878913,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1002625666918944,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1002725123474304,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1002784410224431,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1002796726892633,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1002917823465686,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003474013411430,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003494430115253,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003520420123694,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x1003608110065343,$T$ FOR CONGRESS,H0TX21148,0,11,disclaimer,Wendy Davis,1,"", FOR CONGRESS
x1003757026794728,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003968500064870,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1004309570042474,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1004437133368211,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1004738716615159,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1005038060014934,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1005232283276148,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1005262719885043,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1005840003174886,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1006153026566889,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1006232699799296,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1006319339849495,$T$ FOR CONGRESS,H8IL06139,0,6,disclaimer,Sean Casten,1,"", FOR CONGRESS
x1006410669880054,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1006852403133637,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1006964326437848,Texans for $T$,H0TX13228,11,24,disclaimer,Ronny Jackson,1,Texans for ,""
x1007190186375300,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1007285266434619,HOOSIERS FOR $T$,H0IN05219,13,17,disclaimer,Christina Hale,1,HOOSIERS FOR ,""
x1007742049638401,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1008188246320670,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1008932582861479,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1009108626221848,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1009546112843024,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1009546909490731,$T$ for Congress,H0CA48198,0,14,disclaimer,Michelle Steel,0,"", for Congress
x1009954219427255,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1010055502829099,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1010714329351872,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1011497412632187,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1011530282629530,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1011832749243598,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1012417842567764,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1012539009151569,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1013671525724311,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1014151275699966,$T$ FOR CONGRESS,H8IL06139,0,6,disclaimer,Sean Casten,1,"", FOR CONGRESS
x1014320055703964,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1015204112285416,$T$ FOR CONGRESS,H6PA16338,0,11,disclaimer,Gary Wegman,1,"", FOR CONGRESS
x1016430002162886,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1016451795479611,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1017413358681185,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1017674148689882,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1017833215329274,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1018004352005045,$T$ for Congress,H2MO02102,0,10,disclaimer,Ann L Wagner,1,"", for Congress
x1018365642013013,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1018578318603938,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1019085625183541,$T$ FOR COLORADO,S0CO00575,0,12,disclaimer,John Hickenlooper,1,"", FOR COLORADO
x1019102671897034,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1019399591857888,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1020037641846812,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1020327958442654,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1020645898383019,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1021024265008087,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1021249121668897,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1021437951672104,Committee to Elect $T$,H0FL18207,19,28,disclaimer,Pam Keith,1,Committee to Elect ,""
x1021510431606333,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1021557825027820,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1021636521617045,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1021699358307812,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1022134424878383,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1022257668245995,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1022350274851692,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,0,"", FOR MICHIGAN
x1022702414828999,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1022879551547112,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1022954188179741,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1023573648066736,$T$ FOR CONGRESS,H0NV03132,0,7,disclaimer,Dan Rodimer,1,"", FOR CONGRESS
x1024563044676096,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1025139914566818,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1025519187910897,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1025732077875037,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1025773681228458,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1026557688167093,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1026560884453711,$T$ FOR SENATE CAMPAIGN COMMITTEE,S8MS00287,0,9,disclaimer,Mike Espy,1,"", FOR SENATE CAMPAIGN COMMITTEE
x1026938717770891,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1027084451073145,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1027283957700984,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1027866700998783,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1028480434278191,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1028876600917768,FRIENDS FOR $T$,H0NV02209,12,29,disclaimer,Patricia Ackerman,1,FRIENDS FOR ,""
x1029166344201667,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1029826710773757,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1030161377410327,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1031701290614633,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1032107490583418,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x1032904483840066,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1034098633692465,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1034397353678756,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1034917650285905,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1035004750271252,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1035039076948109,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1036682410116552,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1037037730094903,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1037266996726269,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1037586290044721,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x1037794153352428,Alaskans for $T$,S4AK00214,13,21,disclaimer,Dan Sullivan,1,Alaskans for ,""
x1038030986657223,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1038482316626844,$T$ For Congress,H0AL07086,0,12,disclaimer,Terri A Sewell,1,"", For Congress
x1038765106586599,$T$ FOR SENATE COMMITTEE,S0AL00156,0,10,disclaimer,Doug Jones,1,"", FOR SENATE COMMITTEE
x1038831176568851,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1038964989885790,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1039674809816386,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1040173916501811,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1040652989692576,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1041969686242112,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1042654426182953,$T$ FOR CONGRESS,H0CA27085,0,6,disclaimer,Adam Schiff,1,"", FOR CONGRESS
x1042922866139447,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1043180812793471,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1043309752748782,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1043496686111138,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1044065552712796,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1044193609371818,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1044317765999830,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1044859722630056,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1044971189293468,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x1045042402594510,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1046088035840189,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1047041015723426,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1047256832365940,KANSANS FOR $T$,H0KS02188,12,20,disclaimer,Jake Laturner,1,KANSANS FOR ,""
x1047419529042048,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
