ad_id,text,detected_entities,start,end,field,CAND,TONE,chunk1,chunk2
x325269745450017,Dr. $T$ for Congress,H0GA07273,4,18,page_name,Richard McCormick,1,Dr. , for Congress
x1003650316805017,Women for $T$,P80001571,10,15,page_name,Donald Trump,1,Women for ,""
x1044193609371818,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1255698324797063,$T$,H8MI09118,0,10,page_name,Andy Levin,1,"",""
x1057269701371805,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1011853239297890,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x316136842972703,$T$,S0MN00328,0,11,page_name,Jason Lewis,1,"",""
x1010473339366241,Team $T$,P80000722,5,10,page_name,Joe Biden,1,Team ,""
x1000119650452770,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x388451609265351,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1002290883527579,$T$,S0MT00173,0,13,page_name,Steve Bullock,1,"",""
x1025139914566818,$T$ for President 2020,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020
x1011473316001314,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1011530282629530,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000144803784988,$T$ for Ohio,P80001571,0,5,page_name,Donald Trump,1,"", for Ohio
x1015718415520418,America Votes For $T$,P80000722,18,23,page_name,Joe Biden,1,America Votes For ,""
x1192368607803194,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x1043637839391039,$T$,S0NY00410,0,18,page_name,Kirsten Gillibrand,1,"",""
x1513776068829176,Dr. $T$ for US Senate,S0AK00196,4,12,page_name,Al Gross,1,Dr. , for US Senate
x1105476859871169,$T$ Puts Texas Families at Risk,H8TX21307,0,8,page_name,Chip Roy,-1,"", Puts Texas Families at Risk
x1088591544928181,$T$,H8CA04152,0,14,page_name,Tom McClintock,1,"",""
x1690618937789079,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1006852403133637,$T$ for President 2020,P80000722,0,9,page_name,Joe Biden,1,"", for President 2020
x1026880664494585,$T$ for President 2020,P80000722,0,5,page_name,Joe Biden,1,"", for President 2020
x1330441850633689,$T$,S0KS00323,0,15,page_name,Barbara Bollier,1,"",""
x1034917650285905,$T$,H4AR04048,0,15,page_name,Bruce Westerman,1,"",""
x1038482316626844,$T$,H0AL07086,0,12,page_name,Terri A Sewell,1,"",""
x1081810298905860,Corrupt $T$,S4NC00162,8,19,page_name,Thom Tillis,-1,Corrupt ,""
x1119978621751872,$T$,H8SC01116,0,14,page_name,Joe Cunningham,1,"",""
x345517363543829,$T$,S8OR00207,0,12,page_name,Jeff Merkley,1,"",""
x365979171345433,$T$,S0CO00575,0,20,page_name,John Hickenlooper,1,"",""
x1020909451722772,$T$,S2TX00106,0,11,page_name,John Cornyn,1,"",""
x752204485576113,$T$ for Congress,H0NY11078,0,18,page_name,Nicole Malliotakis,1,"", for Congress
x1283950448632654,Lying $T$,H8CA39174,6,18,page_name,Gil Cisneros,-1,Lying ,""
x1183321175403513,$T$ for Congress,H8NJ02166,0,8,page_name,Jeff Van Drew,1,"", for Congress
x636335087266369,The Real $T$,S0MT00173,9,22,page_name,Steve Bullock,-1,The Real ,""
x1070435670078177,$T$,S2MT00096,0,12,page_name,Steven Daines,1,"",""
x1037794153352428,$T$,S4AK00214,0,12,page_name,Dan Sullivan,1,"",""
x1057583461390344,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x330017681647603,$T$,H0AR02206,0,13,page_name,Joyce Elliott,1,"",""
x1022350274851692,$T$,S4MI00355,0,11,page_name,Gary Peters,0,"",""
x1002514860263634,Reverend $T$,S0GA00559,9,24,page_name,Raphael Warnock,1,Reverend ,""
x1253136291686119,$T$,S0IA00176,0,18,page_name,Theresa Greenfield,1,"",""
x1012539009151569,$T$,S4MI00355,0,11,page_name,Gary Peters,1,"",""
x1293328474351056,$T$,H8TX02166,0,12,page_name,Dan Crenshaw,1,"",""
x1010382572730910,$T$ Talking,P80001571,0,5,page_name,Donald Trump,1,"", Talking
x1040173916501811,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000629797029622,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1225265777873924,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1025732077875037,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1062656200819780,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1003968500064870,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x794345901318315,$T$,H4WA05077,0,22,page_name,Cathy McMorris Rodgers,1,"",""
x1548973271965388,$T$,H0IA01174,0,13,page_name,Ashley Hinson,1,"",""
x1755384461283032,$T$,H0IN05219,0,14,page_name,Christina Hale,1,"",""
x341293823626815,$T$,H0CA43108,0,11,page_name,Joe Collins,1,"",""
x1093673534381891,Michigan Votes For $T$,P80000722,19,24,page_name,Joe Biden,1,Michigan Votes For ,""
x1038765106586599,$T$ for Senate,S0AL00156,0,10,page_name,Doug Jones,1,"", for Senate
x1419151808426836,Elect $T$,H0UT01205,6,17,page_name,Blake Moore,1,Elect ,""
x2609458895973998,Multi-Millionaire $T$,H0CA25105,18,29,page_name,Mike Garcia,0,Multi-Millionaire ,""
x1028952647617403,$T$,S0SC00149,0,14,page_name,Lindsey Graham,1,"",""
x1081640898957496,$T$,H8CA48035,0,12,page_name,Harley Rouda,1,"",""
x383728249673002,$T$,H0NV02209,0,17,page_name,Patricia Ackerman,1,"",""
x267626327953055,$T$ for Congress,H6OH04082,0,10,page_name,Jim Jordan,1,"", for Congress
x345567126545385,Big Money $T$,S0AZ00350,10,20,page_name,Mark Kelly,-1,Big Money ,""
x1047256832365940,$T$,H0KS02188,0,13,page_name,Jake Laturner,1,"",""
x261226855261787,$T$,H8CA20059,0,11,page_name,Devin Nunes,1,"",""
x3406930426066044,Lying $T$,H8CA39174,6,18,page_name,Gil Cisneros,-1,Lying ,""
x1071557613263739,$T$,S4IA00129,0,10,page_name,Joni Ernst,1,"",""
x1000009253794627,$T$,S2TX00312,0,8,page_name,Ted Cruz,1,"",""
x285795135736722,$T$ for Congress,H8IL06139,0,11,page_name,Sean Casten,1,"", for Congress
x327588974969504,"Hell No, $T$",H6NE02125,9,18,page_name,Don Bacon,-1,"Hell No, ",""
x1050356725393046,$T$,H4IA03115,0,11,page_name,David Young,1,"",""
x1156541314747206,$T$,H8CA45130,0,12,page_name,Katie Porter,1,"",""
x1732964020202646,$T$,H6OR04047,0,13,page_name,Peter DeFazio,1,"",""
x1185309485186978,$T$: In the pocket of corporate special interests,H4NY22051,0,14,page_name,Claudia Tenney,-1,"",: In the pocket of corporate special interests
x1003520420123694,$T$,H0FL13158,0,17,page_name,Anna Paulina Luna,1,"",""
x347418373375921,$T$ for Congress,H0CA25154,0,13,page_name,Christy Smith,1,"", for Congress
x305628710740777,$T$ for Congress,H0MA01081,0,10,page_name,Alex Morse,1,"", for Congress
x1261966920820185,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1000709073726694,$T$ For President,P80000722,0,5,page_name,Joe Biden,1,"", For President
x1025773681228458,$T$ for America 2020,P80000722,0,5,page_name,Joe Biden,1,"", for America 2020
x1038964989885790,Vote for $T$ 2020,P80000722,9,18,page_name,Joe Biden,1,Vote for , 2020
x1004262283348352,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1007742049638401,$T$,P80000722,0,9,page_name,Joe Biden,1,"",""
x1021249121668897,$T$,H8NY15148,0,24,page_name,Alexandria Ocasio-Cortez,1,"",""
x1204935309888551,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x262208298544956,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x1008188246320670,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1050904308697811,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1009546112843024,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x337177204024771,$T$ FOR CONGRESS,H2CA33048,0,21,disclaimer,Lucille Roybal-Allard,1,"", FOR CONGRESS
x1022134424878383,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1050437522083174,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x351459056296356,$T$ for Congress,H4MI04126,0,9,disclaimer,John Moolenaar,1,"", for Congress
x1235900803457084,FRIENDS OF $T$,H8UT04053,11,22,disclaimer,Ben McAdams,1,FRIENDS OF ,""
x1031701290614633,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1020327958442654,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x240590583980252,FRIENDS OF $T$,H8UT04053,11,22,disclaimer,Ben McAdams,1,FRIENDS OF ,""
x1032107490583418,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x1844818515670362,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x3289843401063849,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1195941170806909,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1051976628561410,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1029826710773757,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1019399591857888,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1078321552624072,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x2430114710625910,$T$ FOR VA,H0VA01235,0,6,disclaimer,Qasim Rashid,1,"", FOR VA
x1018365642013013,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x362969695139495,STAND WITH $T$,H0MA06148,11,26,disclaimer,John Paul Moran,1,STAND WITH ,""
x349082716323101,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x666657334288410,"$T$ FOR SENATE, INC.",S0GA00567,0,7,disclaimer,Doug Collins,1,""," FOR SENATE, INC."
x1667289263444380,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1016451795479611,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1237662113239594,$T$ FOR CONGRESS,H0NC08254,0,24,disclaimer,Patricia Timmons-Goodson,1,"", FOR CONGRESS
x1458211037718586,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1006410669880054,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1029166344201667,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1014320055703964,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1045042402594510,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x248201709967184,$T$ FOR MINNESOTA,S8MN00578,0,10,disclaimer,Tina Smith,1,"", FOR MINNESOTA
x1005038060014934,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x744095416315904,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1213768665668829,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,0,"", FOR PRESIDENT
x1018578318603938,DR. $T$ FOR U.S. SENATE,S0AK00196,4,12,disclaimer,Al Gross,1,DR. , FOR U.S. SENATE
x359002511948685,$T$ 2020,H0UT02302,0,6,disclaimer,John Kael Weston,1,"", 2020
x3274337805997613,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1027283957700984,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x2689789051283005,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x2715563542043462,$T$ for All of Us,H6MI04113,0,5,disclaimer,Fred Upton,1,"", for All of Us
x1018004352005045,$T$ for Congress,H2MO02102,0,10,disclaimer,Ann L Wagner,1,"", for Congress
x3896122347084394,COMMITTEE TO ELECT $T$,H8ME02185,19,31,disclaimer,Jared Golden,1,COMMITTEE TO ELECT ,""
x347374430033190,$T$ FOR CONGRESS,H6TX15162,0,16,disclaimer,Vicente Gonzalez,1,"", FOR CONGRESS
x324699651944389,$T$ For Congress,H0GA13156,0,13,disclaimer,Keisha Waites,1,"", For Congress
x824152241680030,$T$ FOR CONGRESS,H4AL06098,0,11,disclaimer,Gary Palmer,1,"", FOR CONGRESS
x269281597774999,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1044971189293468,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x1006232699799296,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000767543769795,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1037037730094903,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1060160637774592,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1061349900962150,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1063814530724856,$T$ FOR CONGRESS,H0TX21148,0,11,disclaimer,Wendy Davis,1,"", FOR CONGRESS
x1010055502829099,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1013513102500258,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1976834585956650,$T$ FOR CONGRESS,H2PA17079,0,10,disclaimer,Matt Cartwright,1,"", FOR CONGRESS
x1070262250059016,$T$ FOR COLORADO,S0CO00575,0,12,disclaimer,John Hickenlooper,1,"", FOR COLORADO
x323722382257172,$T$ FOR CONGRESS,H6OH04082,0,10,disclaimer,Jim Jordan,1,"", FOR CONGRESS
x3258541684262599,AUGUST $T$ FOR CONGRESS,H0TX11230,7,14,disclaimer,August Pfluger,1,AUGUST , FOR CONGRESS
x1021557825027820,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x1034098633692465,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x1007285266434619,HOOSIERS FOR $T$,H0IN05219,13,17,disclaimer,Christina Hale,1,HOOSIERS FOR ,""
x1509154582615083,$T$ FOR CONGRESS,H8IL14174,0,16,disclaimer,Lauren A Underwood,1,"", FOR CONGRESS
x265052674730827,$T$ FOR CONGRESS,H0NY29054,0,8,disclaimer,Tom Reed,1,"", FOR CONGRESS
x1029990200783811,$T$ FOR SENATE,S0NH00219,0,7,disclaimer,Jeanne Shaheen,1,"", FOR SENATE
x1006964326437848,Texans for $T$,H0TX13228,11,24,disclaimer,Ronny Jackson,1,Texans for ,""
x1716540775171845,$T$ FOR CONGRESS,H0CA43108,0,11,disclaimer,Joe Collins,1,"", FOR CONGRESS
x362583211530223,FRIENDS OF $T$,H4AZ06045,11,27,disclaimer,David Schweikert,1,FRIENDS OF ,""
x2747539528858655,$T$ for Congress,H0CA48198,0,14,disclaimer,Michelle Steel,1,"", for Congress
x2814222822198319,$T$ FOR CONGRESS COMMITTEE,H0NC06241,0,11,disclaimer,Lee Haywood,1,"", FOR CONGRESS COMMITTEE
x1059357164529382,$T$ for Congress,H0CA25105,0,11,disclaimer,Mike Garcia,1,"", for Congress
x251684119577764,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x364853464700573,FRIENDS OF $T$,H0OH02139,11,23,disclaimer,Jaime Castle,1,FRIENDS OF ,""
x337582710879886,$T$ Tennessee Victory Fund,S8TN00337,0,9,disclaimer,Marsha Blackburn,1,"", Tennessee Victory Fund
x1019102671897034,$T$ for Congress,H4AR04048,0,9,disclaimer,Bruce Westerman,1,"", for Congress
x1738865479596552,$T$ FOR CONGRESS,H0CA27085,0,6,disclaimer,Adam Schiff,1,"", FOR CONGRESS
x1276663379368391,COMMITTEE TO ELECT $T$,H8NY21245,19,29,disclaimer,Tedra Cobb,1,COMMITTEE TO ELECT ,""
x1126974411038090,$T$ FOR CONGRESS,H0AR02206,0,13,disclaimer,Joyce Elliott,1,"", FOR CONGRESS
x1062063414251597,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1011832749243598,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003494430115253,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1027866700998783,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1330941113913789,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1078322862606050,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1000113490490882,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1025519187910897,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1040652989692576,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1058754807878695,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1009625119500996,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x2666484637015123,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1006153026566889,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1002608056878913,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1004944480015642,$T$ for Congress,H8NY15148,0,24,disclaimer,Alexandria Ocasio-Cortez,1,"", for Congress
x1108262699641114,$T$ FOR COLORADO,S0CO00575,0,12,disclaimer,John Hickenlooper,1,"", FOR COLORADO
x1005047663255728,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1034397353678756,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1021510431606333,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x415242712796388,$T$ FOR CONGRESS,H8VA07094,0,10,disclaimer,Abigail Spanberger,1,"", FOR CONGRESS
x1035004750271252,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x2789426357961799,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x266679028073439,$T$ for US Senate,S4LA00107,0,12,disclaimer,Bill Cassidy,1,"", for US Senate
x1036224960170057,$T$ FOR SENATE,S2TX00312,0,8,disclaimer,Ted Cruz,1,"", FOR SENATE
x336706850879423,$T$ FOR CONGRESS,H0AR02206,0,13,disclaimer,Joyce Elliott,1,"", FOR CONGRESS
x394751491534297,$T$ FOR SENATE,S0AZ00350,0,10,disclaimer,Mark Kelly,1,"", FOR SENATE
x1218425088535675,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x1200074323710078,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1043496686111138,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x628414214495041,$T$ FOR IOWA,S0IA00176,0,18,disclaimer,Theresa Greenfield,1,"", FOR IOWA
x1047678322341873,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x329672418344229,FRIENDS OF $T$,S6VA00093,11,22,disclaimer,Mark Warner,1,FRIENDS OF ,""
x1120171611712789,$T$ for Congress,H8OH15076,0,7,disclaimer,Steve Stivers,1,"", for Congress
x1002625666918944,$T$ For Congress,H8CA45130,0,12,disclaimer,Katie Porter,1,"", For Congress
x1047494122353422,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003757026794728,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1061112614347156,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1010493626038036,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1022702414828999,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1763930163764483,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x357420868855300,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1064211170673633,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1002800800160407,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1167394863654027,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1000350787129658,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1047419529042048,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1060907484369647,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1060064784447024,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x346163660010114,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
x1036682410116552,$T$ FOR MICHIGAN,S4MI00355,0,6,disclaimer,Gary Peters,1,"", FOR MICHIGAN
x3288329004596441,$T$ FOR CONGRESS,H8MN03143,0,13,disclaimer,Dean Phillips,1,"", FOR CONGRESS
x2960758167484918,$T$ For Congress,H8TX02166,0,8,disclaimer,Dan Crenshaw,1,"", For Congress
x1056481271470114,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,0,"", FOR PRESIDENT
x1065875667195585,$T$ FOR US SENATE,S0SC00289,0,14,disclaimer,Jaime Harrison,1,"", FOR US SENATE
x1032904483840066,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1037586290044721,$T$ FOR CONGRESS,H0FL13158,0,17,disclaimer,Anna Paulina Luna,1,"", FOR CONGRESS
x2773943376177366,$T$ FOR IOWA,S0IA00176,0,18,disclaimer,Theresa Greenfield,1,"", FOR IOWA
x1030537800744172,$T$ FOR CONGRESS,H8FL01107,0,3,disclaimer,Phil Ehr,1,"", FOR CONGRESS
x1026938717770891,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x345878843193927,$T$ FOR GEORGIA,S0GA00559,0,7,disclaimer,Raphael Warnock,1,"", FOR GEORGIA
x1024563044676096,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1090506698034608,$T$ FOR MONTANA,S2MT00096,0,12,disclaimer,Steven Daines,1,"", FOR MONTANA
x1020037641846812,$T$ FOR PRESIDENT,P80000722,0,5,disclaimer,Joe Biden,1,"", FOR PRESIDENT
x1290975454569791,$T$ FOR MAINE,S0ME00111,0,11,disclaimer,Sara Gideon,1,"", FOR MAINE
x1000082913764863,MONTANANS FOR $T$,S0MT00173,14,21,disclaimer,Steve Bullock,1,MONTANANS FOR ,""
x1086165421830932,$T$ VICTORY FUND,P80000722,0,5,disclaimer,Joe Biden,1,"", VICTORY FUND
x1003663436744036,$T$ FOR SENATE,S6OR00110,0,5,disclaimer,Ron Wyden,1,"", FOR SENATE
x1214612615590956,$T$ FOR CONGRESS,H0CA27085,0,6,disclaimer,Adam Schiff,1,"", FOR CONGRESS
x1033738090381741,"$T$ FOR SENATE, INC.",S0KY00339,0,11,disclaimer,Amy McGrath,1,""," FOR SENATE, INC."
